,,,,,
,giornata,data,pos,titolo,corpo
,1,03/10/2025,1,Albertino non si presenta,Per la prima volta nella storia del gruppo, un giocatore non si presenta al campo e lo fa nella prima, storica partita di Polemica League. Albertino prova a spiegare, dichiarando di aver avvisato alle 19:42 che non sarebbe venuto. La partita viene salvata in extremis da Nicola delli Santi che si mette in porta.
,1,03/10/2025,2,Oronzo fa tre assist e si ribattezza Oronzo De Bruyne,"Prestazione sulla carta maiuscola per Oronzo, che però porta a casa un voto di 5.5, su cui ovviamente non è d’accordo. Intervistato a fine partita, dichiara ""Qualsiasi altra persona avrebbe preso almeno sei dopo questa partita"". La sala stampa si difende ""Nelle intenzioni era una partita da 6, ma a parte gli assist non gli sono riuscite tante cose""."
,1,03/10/2025,3,Un losco figuro entra in campo,Quando la partita è agli sgoccioli, ormai oltre la prima campanella, un uomo con soprabito lungo entra in campo. Il figuro approfitta di una palla lontana per avvicinarsi a Nicola Delli Santi, in porta, chiedendo se possibile di non esultare o non fare troppo rumore, poiché in una campagna lì vicino c’è la veglia per un defunto. Nessuno in campo, ad eccezione di Delli Santi e Massimiliano Chirico, si accorge di lui. 
,2,10/10/2025,1,Pace a Gaza,Albertino si presenta a fine partita col capo cosparso di cenere. Chiede scusa ai presenti offrendo a tutti una birra durante la festa della birra organizzata alla zona 167. La pace viene suggellata con una storica foto tra Albertino, Vincenzo e Vanni.
,2,10/10/2025,2,Giovanni Schifone maledice di essere venuto a giocare,Già dolorante alla caviglia, Giovanni Schifone accetta comunque di giocare e dopo circa quaranta minuti si fa male, terminando la partita in porta. Più tardi dirà “Giocare questa partita è stato l’errore più grande della mia vita”. Forse si riferiva anche un po' all'aver accettato di giocare con Peppo Piro.
,2,10/10/2025,3,Prime storiche immagini della gara,Per la prima volta in più di quindici anni di questo gruppo esiste un video integrale della partita. La clip viene vista e rivista, vengono realizzate GIF e ogni sorta di estratto, con l'unico obiettivo di screditare tutti i giocatori presenti.
,3,17/10/2025,1,Cade la streak da GOAT di Oronzo Camarda,Con una prestazione incolore, la peggiore fino a questo momento, Oronzo saluta la possibilità di diventare il primo giocatore a centrare tre vittorie consecutive in tre partite, tra l'altro le sue prime tre partite, nonché le prime tre in assoluto. Sarebbe stato un record incredibile e unico. Nella stessa partita, Matteo Carlucci interrompe la sua streak negativa di tre sconfitte consecutive e torna ad essere una bellissima principessa.
,3,17/10/2025,2,Giuseppe Piro viene restituito al calcetto francavillese,Dopo due partite disastrose, complici anche i turbamenti da giovane calciatore che lo attanagliano, lo scolaro Piro mette in campo una prestazione dignitosa. Un assist, pochi errori e una sufficienza meritata. Viene ribattezzato Del Puro, ma nessuno ha mai capito perché.
,3,17/10/2025,3,Il problema del terzo incomodo,"Al culmine di una partita molto calda, caratterizzata da contrasti piuttosto ruvidi, accade il fattaccio: Vincenzo affonda un tackle banale su Tommaso, che inciampa e frana rovinosamente su un innocente Oronzo Camarda, che si trovava a passare da lì per caso e viene duramente colpito all'altezza del collo. Ne nasce una baruffa, con Tommaso che mette le mani in faccia a Vincenzo. I due provano a colpirsi ma vengono separati. La questione viene risolta da un diplomatico Dario Flora, che definisce Tommaso ""Veramente un chele. Ha abboccato alla trappola"". Per la prima volta è possibile avvertire la pressione di queste partite ma soprattutto si infiamma la Polemica post-partita. Tommaso proverà allo sfinimento a dimostrarsi innocente, ma il video della partita dimostrerà altro. "
,4,24/10/2025,1,Gianni sfolla per un pallonetto,Curiosa Polemica negli spogliatoi. Gianni Di Punzio rivendica con forzala volontarietà di un incrocio dei pali colto su pallonetto, evidenziando la ricerca e l'esecuzione di quella specifica traiettoria. Sembra difficile per i presenti immaginare che avesse davvero cercato di fare un pallonetto a un portiere che era effettivamente in porta e Gianni non la prende bene, mandando tutti a fare in culo.
,4,24/10/2025,2,Primi dubbi sulla composizione delle squadre,Un risultato piuttosto largo (nove a tre per la squadra A) accende la miccia e porta alla nascita dei Classicisti, una fazione che chiede di abolire l'intelligenza artificiale nella composizione delle squadre. Curiosamente, la quasi totalità dei Classicisti sono ex-membri di una cellula terrorisitca ormai inattiva, quella L4t14n3s3, che nonostante sia stata sciolta continua a raccogliere proseliti e a evidenziare una comunione di intenti.
,4,24/10/2025,3,Un solo fallo reclamato,Aspra Polemica in settimana: alcuni giocatori sono stati accusati di cercare troppo spesso il contatto e di chiamare troppi falli, spezzettando il gioco. In questa partita viene chiamato, pertanto, un solo fallo: lo reclama Gabriele Chiari. Non gli è stato concesso.
,5,31/10/2025,1,Partita semplicemente diarroica,Si gioca alle diciotto di venerdì 31 marzo, per permettere ai giocatori di poter festeggiare il compleanno di Matteo Carlucci, che compie trent'anni e paga il campo per tutti. Purtroppo, viene ricompensato con una partita terrificante: finisce quattro a tre, con due autogol e un rigore.
,5,31/10/2025,2,Settimana importante,Archiviata una settimana decisiva per la Polemica League. Viene creata la pagina Instagram e il foglio Excel, soprannominato Polemica File, viene implementato con molti più dati e automatismi, grazie anche al preziosissimo aiuto di un collaboratore esterno, Daniele Pascalicchio. 
,5,31/10/2025,3,Vince l'umidità,In un contesto gara estremamente noioso, con una partita durata cinquanta minuti e giocata male da tutti i giocatori presenti, l'unica vittoria di campo viene assegnata a una percentuale di umidità fuori di testa. Ingiocabile.
,6,01/11/2025,1,Prime due partite consecutive,Grazie alla festa di Ognissanti e al compleanno di Matteo Carlucci, per la prima volta vengono disputate due partite consecutive, venerdì e sabato. In quella del sabato ci sono alcune situazioni di tenore fisico rivedibili e altre semplicemente imbarazzanti: Vincenzo, ad esempio, ha giocato palesemente con l'influenza e faceva fatica a reggersi in campo.
,6,01/11/2025,2,Biagio Bruno si prende la palma di giocatore determinante,Quattro vittorie in quattro partite disputate: Biagio scrive un primo, storico record di vittorie e vittorie consecutive. Ogni suo record diventa un chiodo nella bara di Vincenzo Carlucci, che gioca sempre contro di lui e sprofonda nelle classifiche di sconfitte e sconfitte consecutive. 
,6,01/11/2025,3,Dubbi sull'effettivo valore di Antonio Mustich,A fine gara, più di qualche sopracciglio alzato tra i presenti. Antonio Mustich, dall'inizio della PL, ha perso quattro partite su quattro disputate e nell'ultimo appuntamento è stato probabilmente il peggiore in campo. Nonostante ciò è stabilmente uno dei Fab Four, i quattro giocatori con il rating più alto della Lega. Viene da chiedersi perché.
,7,07/11/2025,1,Un ritorno incredibile,Dopo oltre un anno, ritorna a giocare a calcetto Sandro Galasso, che nel frattempo è diventato padre di Matias, come Matias Almeyda o come Matias Soulè o come Matias Vecino. Un grande ritorno per il nemico giurato dell'inverno. Non tutti sanno che Sandro gioca meglio in primavera/estate. 
,7,07/11/2025,2,Cast straordinario,Manca Biagio Bruno, che quindi conserva il suo primato da imbattuto, ma torna Del Puro, mentre Piero Quaranta gioca la sua seconda partita in Polemica League. Si interrompe la striscia di presenze di Massimiliano, impegnato alla cena del club Peraro a Villa Castelli: Giovanni e Vincenzo prendono il largo nella classifica presenze. 
,7,07/11/2025,3,Grave scontro di gioco,Antonio Mustich e Giuseppe Piro si schiantano sugli sviluppi di una azione. Piro ha bisogno di cure mediche, si ferma e smette di giocare praticamente alla mezz'ora. A fine partita avrà una testa viola e gigantesca. Al suo posto entra Andrea Cinieri, che segna anche un gol determinante per il sei a sei finale. Il risultato però non viene omologato perché Andrea Cinieri non era presente in distinta per la partita e quindi la sua marcatura non è valida. Polemica straordinaria. 
,8,14/11/2025,1,Si ferma il record di Biagio,"Non è bastato avere al suo fianco Vincenzo ""Samwise Gamgee"" Carlucci: Biagio, ribattezzato ""il Lunariano"", cede il passo al termine di una partita pressapoco rovinosa, terminata sei a due per gli avversari. Inutile il suo gol del momentaneo uno a uno, da vero leader e trascinatore. Il suo trono è ufficialmente a rischio."
,8,14/11/2025,2,Il proprietario di Pyro's conosce Albertino,"Sarà proprio il plenipotenziario del cibo il nuovo membro del Califfato? Durante la cena post partita, Alberto è stato ufficialmente introdotto al proprietario di Pyro's, al culmine di un incontro istituzionale organizzato da Massimiliano. Alberto è stato presentato nelle vesti di ""più grande fan del locale"", il sig. Pyro's ha apprezzato molto e Antonio Mustich ha incensato l'evento mangiando un metro di kebab."
,8,14/11/2025,3,La maledizione della Prima Sfollata,"Il 24 ottobre Gianni Di Punzio siglava un gol da cineteca, detto anche ""Gol di Hokuto no Ken"", in quanto durante l'esecuzione del tiro ha toccato il pallone con i sette punti vitali della gamba con cui ha calciato. Negli spogliatoi ha poi perso le staffe per via di un pallonetto su cui i presenti faticavano ad attribuirgli la volontarietà. Da quel momento di ingordigia, Gianni non ha più segnato o messo un assist per tre partite consecutive, culminate con il due in pagella rimediato nell'ultimo incontro. Stiamo assistendo a uno dei momenti peggiori della carriera di un grande attaccante e il cambio ruolo sembra ormai dietro l'angolo. I suoi compagni, infatti, gli hanno suggerito di giocare difensore centrale."
,9,21/11/2025,1,Le squadre più squilibrate di sempre,Ampio dibattito durante la settimana, circa la composizione delle squadre. La francia di Classicisti continua a rigettare l'utilizzo di IA. L'algoritmo non aiuta e infatti mette due tra i peggiori giocatori al momento (Chirico Max e Di Punzio) nella stessa squadra e li circonda con cinque giocatori solidissimi. Dall'altra parte, invece, tutto il ceto medio. Durante l'avvicinamento alla gara sale la tensione e si parla di assenza di equilibrio, di metodi poco chiari e di cambiamenti. Viene anche indetta una votazione, un tentativo di golpe che però non va a buon fine. Una piccola fazione di Rivoluzionari, guidata da Massimiliano Chirico, ha teso la mano ai Classicisti provando a mettere Domenico Scarafile a capo della Polemica League. Quest'ultimo ha rifiutato.
,9,21/11/2025,2,Il campo restituisce equilibrio,"Cinquanta minuti sull'uno a uno e una partita a tratti entusiasmante. Da una parte, una squadra che fatica enormemente a esprimere il suo potenziale per via di tanti ottimi giocatori che non riescono a scambiarsi il pallone in modo semplice e funzionale, dall'altra, una compagine che da tutto per prevalere sulla caratura degli avversari e sul doppio infortunio di due giocatori."
,9,21/11/2025,3,Rimangono gli strascichi,"Esplode la tensione: Domenico Scarafile viene accusato di scarso impegno, Alberto Scarafile viene accusato di aver finto un infortunio (dirà poi che sente come una freccia conficcata nella coscia), Francesco Urgesi viene accusato di menefreghismo attraverso frame della partita che lo ritraggono con le braccia conserte o raccolte dietro la schiena. Non il miglior spot per la Polemica League."
,10,28/11/2025,1,Il grande mistero,Dieci partite di PL e nessuno ha ancora capito come cazzo faccia Gianni Di Punzio ad essere sempre il primo che risponde alla lista dei partecipanti che viene fatta il lunedì. Durante tutto il resto della settimana sembra incapace di poter rispondere celermente ai messaggi ma il lunedì è sempre il primo a scrivere il suo nome nella lista.
,10,28/11/2025,2,Tommaso si è venduto la partita,"Scene inspiegabili con protagonista Tommaso Urgesi. A inizio partita, tenta di recuperare la sua bottiglia d'acqua Fontenoce ingiustamente calciata in apertura, proprio mentre la sua squadra subisce un fulmineo gol del pari. Nella seconda metà di gara, Tommaso si spegne totalmente, regalando due gol identici a Domenico, passandogli in entrambe le occasioni la palla sul sinistro, poi, su una palla alta in area di rigore, tenta inspiegabilmente di liberare la presa del portiere ma lascia campo aperto agli avversari per il gol decisivo e nel finale si fa piegare le mani su una punizione di Giovanni Schifone."
,10,28/11/2025,3,Nasce Critichello,Una partita caratterizzata da una pioggia infernale e da un clima polare, addolcita però dalla presenza di Critichello, un gatto arancione che vivacchia dalle parti del centro sportivo, che viene eletto mascotte della lega.
,11,05/12/2025,1,Una squadra segna con tutti i giocatori schierati in campo,La partita è letteralmente una strascina: la squadra B vince di cinque reti, macinando gli avversari e riuscendo ad andare in gol con tutti i giocatori schierati sul terreno di gioco. Si scivola lentamente verso un punto di non ritorno: adesso sembra davvero difficile divertirsi nella Polemica League.
,11,05/12/2025,2,Antonio Mustich si strappa,Antonio, membro dei Fab Four, decide di giocare nonostante l'infortunio rimediato qualche settimana prima. Sfodera una grande prestazione ma si fa malissimo mentre calcia un pallone e torna a casa con una coscia praticamente viola. L'infortunio è muscolare e sembra abbastanza grave. Forse non lo rivedremo per un po'.
,11,05/12/2025,3,Esordisce Vanni Capuano,Esordio per il roccioso difensore centrale, che diventa trentaduesimo giocatore della Polemica League, nonché il il primo a indossare una maschera facciale.
,12,12/12/2025,1,Vincenzo si rifiuta di mettere i voti a fine partita,Partita terrificante, che termina col risultato di 12 a 2. Vincenzo Carlucci, responsabile dei voti, si rifiuta di dare una valutazione alla prestazione dei presenti e pertanto assegna un sei politico praticamente a tutti.
,12,12/12/2025,2,Sistema di composizione delle squadre in crisi,"Non si placa la Polemica. I Classicisti chiedono chiedono una riforma del rating, dei voti e della creazione delle squadre, i Rivoluzionari se la ridono e accusano i Classicisti di aver fatto saltare il colpo di Stato. Partita che diventa emblematica: per la prima volta, una delle due squadre in campo ha seriamente rischiato di terminare con zero reti segnate. A dieci minuti dalla fine, il risultato era di nove a zero."
,12,12/12/2025,3,Valerio vince la quarta partita su quattro,Valerio Tursi eguaglia lo storico record di Biagio Bruno e arriva a quattro vittorie su quattro partite disputate. Curiosamente, si tratta anche in questo caso di un difensore. 
,13,19/12/2025,1,Courtesy of 7Time,Per poter giocare più a lungo, si attivano i contatti politici della Polemica League e una partita del torneo 7Time viene spostata su un altro campo. Non è comunque servito a niente: il 7Time aveva comunque bisogno del terreno di gioco per fare le prove del cazzo delle loro coreografie da quattro soldi per la finale del torneo e quindi la partita è finita dopo un'ora precisa. 
,13,19/12/2025,2,Critichello entra in campo,Simpatico. Sfrontato. Polemico. Critichello si infila dal cancello aperto e trotterella fino alla trequarti del terreno di gioco. Poi ritrova coinvolto in una azione e torna indietro, uscendo da solo.
,13,19/12/2025,3,Il sistema di squadre e rating si rompe,Ennesima partita abbastanza sbilanciata. Finisce otto a tre e a fine partita Vincenzo prende una decisione rivoluzionaria: dopo tredici partite, viene mandato in pensione il sistema di IA che componeva le squadre. Da questo momento in poi sarà Vincenzo a fare le squadre. 
,14,22/12/2025,1,Prima volta di lunedì,Arrivano le vacanze di Natale e c'è tanta voglia di giocare e stare insieme. Per la prima volta non si gioca al Centro Sportivo Soter ma ci si sposta al Centro Sportivo Free Time, per una partita inedita otto contro otto sul campo appena restaurato. A oggi si è giocato in due centri sportivi diversi, in tre orari diversi (16 * 18 * 21) e in tre giorni diversi della settimana (lunedì, venerdì e sabato). Inoltre, in questa partita è stato utilizzato il primo pallone ufficiale della PL, regalato da Daniele Pichero: è andato perso dopo 17 secondi su tiro di Domenico Scarafile.
,14,22/12/2025,2,Una notizia incredibile,Matteo Carlucci viene fermato da una pattuglia dei Carabinieri che gli toglie la patente. Fermato nei pressi della Stazione, Matteo era appena uscito dall'otorino per recarsi al campo. I Carabinieri lo fermano e gli sospendono la patente, accusandolo di essere al telefono mentre guida. Nel panico totale, viene fuori un nome atto a salvare la partita: è Alberto Scarafile, che in un quarto d'ora si prepara e arriva al campo, chiudendo così il suo redemption arc iniziato col bidone in occasione della prima partita della PL.
,14,22/12/2025,3,Al fischio finale è di due a due,Partita entusiasmante, agevolata da un campo tutto nuovo e da assimilare, ma soprattutto dalle prime squadre non fatte con ChatGPT. Sono state, invece, preparate da Vincenzo, che ha dovuto correggere due volte l'idea iniziale per le defezioni di Gianni di Punzio e Matteo Carlucci. Il risultato finale è un pari molto divertente. Viene ufficialmente bandito il pari e pertanto la squadra vincitrice è decisa con il lancio di una monetina, che premia la squadra di Dario Flora, a cui viene assegnato il gol vittoria. Ovviamente è la prima volta che una partita viene decisa dal lancio della monetina e quello di Dario è il primo gol assegnato senza tirare in porta, nonché il suo primo gol in assoluto
,15,29/12/2025,1,Gianmarco: voto 1,Partita sanguinosa al Free Time, terminata per cinque a uno. Nei voti post-gara, Vincenzo assegna un inglorioso 1 all'attaccante della squadra sconfitta, Gianmarco Camarda, accusato di aver sbagliato qualsiasi cosa. Una piccola insurrezione, guidata sempre dai rivoluzionari e capeggiata da Massimiliano Chirico, minaccia di istituire una giuria di voto popolare se le valutazioni dei giocatori non dovessero cambiare.
,15,29/12/2025,2,Fallo è quando giocatore chiama,"A distanza di tante settimane, si torna a parlare di falli. Succede di tutto: a inizio partita non viene concesso un rigore a Domenico Scarafile su tocco di mano in area di Valerio Tursi, con Domenico che si stizzisce molto per le accuse ricevute. Sull'altro versante, la squadra reclama un rigore per tocco di mano di Tommaso Urgesi in area: non assegnato nemmeno questo. Nel finale di gara, Giovanni Anzilotti travolge platealmente Biagio Bruno in area di rigore ma lo stesso non reclama il fallo, per non subìre le accuse da parte degli avversari. Domenico Scarafile prende il pallone e rilancia, dichiarando ""Se è fallo se lo deve prendere Biagio, non i suoi compagni di squadra"". Si sugella in quel momento una regola fondamentale. "
,15,29/12/2025,3,Ultima partita dell'anno,Quella andata in scena è l'ultima partita del 2025, la quindicesima assoluta della PL, giocata il giorno dopo il pranzo della PL presso la Calabrese di Latiano.
,16,02/01/2026,1,Prima rivincita,Vincenzo ripropone più o meno le stesse squadre della partita precedente, accusando un risultato piuttosto bugiardo. Il campo però restituisce lo stesso esito: la squadra capitanata da Domenico e Matteo vince ancora, forsecon un po' più di sofferenza, ma porta a casa la partita giocando in modo brillante, grazie a una difesa attenta e a un Mino Donatiello ancora in stato di grazia la davanti.
