,,,,,
,16,02/01/2026,2,La partita delle defezioni,Ciccio Urgesi prende la macchina e fura mentre sta arrivando al campo. Daniele Pichero si rompe la mano e abbandona anzitempo il terreno di gioco. Giovanni Schifone vomita mentre è in porta. Piero Bungaro cade di culo su un colpo di testa e lamenta un fastidio allo stomaco. Giovannone si fa male (non è chiaro dove e come) e chiude la partita in porta. Comunque, non si parlerà mai di partita condizionata da questi episodi.
,16,02/01/2026,3,Daniele Pichero male male,"Nelle tre partite consecutive giocate durante le vacanze natalizie, Daniele chiude con questi voti: 6 - 4,5 - 5,5. Alla fine si fa male, punito dal dio del calcio per una prestazione terrificante, di cui ricordiamo un pazzesco lancio d'esterno in difesa verso nessuno. Prende un voto molto basso nonostante la doppietta e parla di ""Sistema che va contro di lui"" e di ""Difficoltà nell'essere valutato come un top player""."
,17,09/01/2026,1,Ciccio Urgesi paga il campo per tutti,Atto straordinario e inaspettato: Ciccio Urgesi compie 29 anni il giorno della partita e paga il campo per tutti al Free Time, come fatto da Matteo in ottobre. Per qualche giorno ci si chiederà se ha compiuto effettivamente ventinove o trent'anni
,17,09/01/2026,2,Giovanni Schifone scende sotto la sufficienza,Tiene banco il caso Schifone, che dopo tempo immemore riceve un voto sotto al sei. Il fronte dei Rivoluzionari appare nuovamente, sostenendo che Giovanni appartenga a una categoria protetta di giocatori che anche quando giocano male non prendono mai un brutto voto. A capo di questa delegazione, nuovamente Massimiliano Chirico, che in più occasioni ha avuto il barbaro coraggio di puntare il dito contro piccole indecisioni di Giovanni. Puntualmente arriva una insufficienza per Schifone, a dimostrazione che forse il sistema scricchiola per davvero.
,17,09/01/2026,3,Si popola il centro sportivo Free Time,Da un mese circa, la PL si è spostata al centro sportivo Free Time, che permette di giocare otto contro otto su un campo molto nuovo che ha però delle porte piccole. In compenso, il gestore è gentilissimo, l'acqua è sempre calda e nelle ultime settimane nuova gente si è affacciata al centro sportivo. 
,18,16/01/2026,1,Eurogol di Piero Bungaro,Piero torna a deliziare i presenti con una spettacolare rovesciata, che diventa immediatamente il gol più bello di sempre della Polemica League. Calcio d'angolo battuto da Matteo Carlucci: Piero vola e impatta col destro, in un gesto tecnico perfetto, con le gambe perpendicolari tra loro. Tutti esterefatti, gente in ginocchio che ringrazia il dio del calcio.
,18,16/01/2026,2,Tommaso si bugga di nuovo ,Partita combattutissima che, sul risultato di quattro a tre, viene risolta ancora una volta da una indecisione di Tommaso Urgesi su Domenico Scarafile. Tornano gli spettri del calcioscommesse, come in occasione della gara del 28/11/2025. Anche lì un doppio regalo di Tommaso a Domenico decise la partita.
,18,16/01/2026,3,Vittoria assegnata alla monetina,"Finisce quattro pari, o meglio, finisce su un ""crack"" molto sonoro del ginocchio di Giuseppe Fanelli. Il risultato è di parità e negli spogliatoi si giocano la vittoria Piero e Oronzo, che indossano la stessa maglietta della Roma. La porta a casa Oronzo, che ha scelto testa e ""segna"" il gol decisivo per i suoi."
,19,23/01/2026,1,Non si va per il sottile,Nel finale di gara, episodio controverso tra Massimiliano Chirico e Sandro Galasso, avversari per la prima volta dopo quattro partite assieme. Massimiliano reagisce piccatamente a una rimessa laterale chiamata da Sandro: ne nasce un battibecco con Massimiliano che invita Sandro a non chiamarsi più i falli e quest'ultimo che replica argutamente, accusando Massimiliano di aver puntato i piedi solo per legittimare una palla rubata allo stesso. La partita termina in un clima poco piacevole.
,19,23/01/2026,2,Regna l'equilibrio,"Da una parte Schifone, Bungaro, Bruno e altri, dall'altra i soli Galasso e Scarafile infarciti di riserve ma aiutati da una ottima partita di Michele Chirico. Sembrava una caporetto annunciata, ne viene fuori un match sostanzialmente in pari, con la squadra favorita avanti per lunga parte della gara. Solo nel finale, quando subentra la stanchezza, Vincenzo Carlucci sigla il gol vittoria per i suoi."
,19,23/01/2026,3,Gianni forza 5,Quinta partita in rete per Gianni Di Punzio, che fa segnare la terza striscia di partite in gol più lunga di sempre. Autore di una pregevole doppietta (un gol di testa molto bello) e con due pali colti, Gianni si ripresenta bene dopo le visite mediche e mette nel mirino la doppia streak di Domenico di gol in sette partite consecutive.
,20,30/01/2026,1,La sesta di GDP,"Al termine di una partita molto equilibrata, il suono della sirena arriva sul 5 pari. Viene dichiarato il ""Chi segna vince"" ed è Gianni Di Punzio a risolvere la contesa, segnando per la sesta partita consecutiva. Un gol incredibile, che fa esplodere di gioia la sua squadra. Gianni, nonostante le critiche, si conferma uno dei migliori attaccanti della Polemica League."
,20,30/01/2026,2,Tommaso si è perso,Nonostante la rete, arriva l'ennesima partita incolore di Tommaso Urgesi, che prima stappa la contesa in favore dei suoi avversari parando un cross con le mani fuori area e dopo perde goffamente il pallone regalando un'altra rete agli avversari. Per Tommaso è ormai notte fonda: due gol e quattro assist in sedici partite, una media voto impietosa: 5,41. I suoi fan glielo chiedono a gran voce: torna a fare crossfit!
,20,30/01/2026,3,Michele Chirico ancora avanti,Vincenzo Carlucci contro Michele Chirico è la madre di tutte le sfide, la rivalità più sentita di sempre. Michele ha vinto anche il premio dello scudo grazie a questa sfida e torna nuovamente in vantaggio per sei a quattro su Vincenzo, legittimando ancora una volta il premio di miglior rivale di sempre. A oggi Michele è avanti anche nella rivalità con Tommaso (4 a 3) e con DDM (1 a 0).
,21,06/02/2026,1,Scoppia il Nasicchio Gate,Venerdì mattina del sei febbraio, Pompeo Leo, detto anche Nasicchio Jr., si sveglia e sa che alla sera  giocherà la sua partita di calcetto, esordendo nella Polemica League. Nel pomeriggio, senza particolari comunicazioni di sorta, Nasicchio Jr. sparisce dalla lista delle due formazioni e viene quattamente sostituito da Umberto Notaro. Nessuno dichiara nulla.
,21,06/02/2026,2,Sette volte Kaiser,Gianni Di Punzio segna il gol del momentaneo uno a uno, battendo un valido portiere come Nicolò Epifani. Terminerà la serata con una doppietta, raggiungendo le quindici reti in campionato, quarto posto in solitaria a sole tre reti dal podio. Ma soprattutto, Gianni segna per la sua settima partita consecutiva, eguagliando la leggendaria streak di Domenico Scarafile. Ora, con una sola rete, potrebbe essere il primo ad aver segnato per almeno otto partite consecutive.
,21,06/02/2026,3,Il valzer delle riserve,Una Polemica League che, complice forse il periodo di freddo intenso, la fase di stanca o il poco amore per il gioco, fa molta fatica a mettere in campo sedici giocatori. Nell'ultima partita, ben sette riserve su sedici, mai numero più alto. A compensare, c'erano in campo due portieri per la prima volta.
,22,13/02/2026,1,La pausa Nazionali ferma una spirale negativa,"Si gioca sette contro sette, in piena emergenza personale. Raccattate persone un po' ovunque, un sacco di rifiuti e di gente non interessata mettono in serio dubbio l'efficacia di un sistema come quello della PL. Inoltre, durante la partita si fa male praticamente chiunque: prima Massimiliano, che scoprirà solo su indicazioni dei compagni di squadra cosa sia una contrattura, poi Piero Bungaro, con lo stesso infortunio già patito settimane prima, poi Albertino, che va al pronto soccorso per sospetta mano calpestata. Si fa male anche Alessandro d'Ambrosio, che chiede di giocare solo a destra perché ha il torcicollo."
,22,13/02/2026,2,Gianni Di Punzio segna per l'ottava partita consecutiva,Distrutto il doppio record di Domenico Scarafile. Momento più alto della carriera di GDP, che sigla un'altra doppietta e sale a 17 reti, a soli tre gol di distanza dal secondo posto. Un momento di grazia che non si ferma e che incorona Gianni Di Punzio come uno dei migliori giocatori in circolazione. 
,22,13/02/2026,3,La PL va in pausa,Per la trasferta di Bucarest, Matteo Costantino viene ufficialmente nominato commissario tecnico della Polemica League, con Andrea Chirico vice. I due sono le prime due figure che entrano nell'orbita della Polemica League senza aver ancora esordito. Durante la partita esordiscono però Paolo Scarafile, Andrea Cinieri (che già aveva giocato qualche minuto il 7 novembre 2025, segnando anche un gol che poi è stato annullato) e Alessandro d'Ambrosio.
,23,27/02/2026,1,Si ferma Massimiliano Chirico,A fine partita, sconsolato, comunica che sicuramente dovrà rimanere fermo per qualche settimana, così da potersi preparare alla dieci chilometri di aprile. Massimiliano, uno dei giocatori più presenti della PL, è ancora alle prese con un infortunio muscolare al polpaccio sinistro, che già prima del viaggio a Bucarest l'aveva condizionato. 
,23,27/02/2026,2,Altri due esordi in PL,È toccato a Riccardo Mascia, autore di una partita ordinata e portatore di una incredibile dose di Polemica, e a Davide Mancino, che ha disputato una partita praticamente disastrosa ma che almeno si è portato la fidanzata che gli ha fatto le foto e si è presa un quintale di umidità e freddo a bordo campo.
,23,27/02/2026,3,Esordio del Manipolo di Eroi,Mentre Vincenzo e Tommaso si beccano per un calcio di rigore e per alcune scivolate abbastanza borderline, esordisce il Manipolo di Eroi, una squadra che appare in condizioni specifiche non ancora definite. Manipolo che si porta in vantaggio per 7 a 2 e poi argina una rimonta furiosa della squadra B. Per il Manipolo, nona partita a segno per Gianni Di Punzio, che ormai non fa più notizia.
,24,06/03/2026,1,La Decima di GDP,Un risultato storico, che siamo certi resisterà ancora a lungo. Con ventuno reti in quindici partite, in questo momento GDP ha cancellato un periodo molto buio avuto nella fase centrale della PL, quando era arrivato a fare il difensore centrale. Da quel momento la sua carriera si è rivitalizzata e quello che sembrava il punto più basso di sempre si è trasformato nella spinta per arrivare al fertice
,24,06/03/2026,2,Fascetta incredibile per Del Puro,Dopo qualche minuto dall'inizio della gara, Giuseppe Piro indossa una bandana sulla fronte per assorbire il sudore. Sembra un personaggio uscito da una gang di GTA San Andreas e agli spettatori piace molto. La speranza è che venga riproposta quanto prima
,24,06/03/2026,3,Lite Biagio-Michele che fa male al calcio,Su un tocco di mano di Biagio Bruno, con conseguente punizione, i due si pizzicano molto e ne nasce una discussione che non sfocia mai (purtroppo) in qualcosa di più Polemico. Animi fumantini in campo ma quella che potrebbe essere una grande Polemica, tale da scavalcare la lite Tommaso-Vincenzo, viene subito sedata.
,25,13/03/2026,1,Si interrompe la streak di GDP,Dopo dieci partite consecutive, si ferma (forse finalmente) Gianni Di Punzio. Rimane la certezza di aver assistito a una cavalcata leggendaria, che ha restaurato la figura di Gianni all'interno della Polemica League, proiettandolo nell'olimpo dei migliori attaccanti di sempre. Dopo Scarafile, c'è il Kaiser
,25,13/03/2026,2,Cambiano le porte,Dopo diversi mesi giocati a porte piccole, il Centro Sportivo Free Time opera un campio determinante, installando delle nuove porte più larghe di quelle vecchie. Ritorna, puntualissima, la strascina di gol. La partita finisce 11 a 6.
,25,13/03/2026,3,Due grandi Polemiche emerse,"La prima è quella di Albertino, che nel commentare il risultato finale e la composizione delle squadre dichiara ""Era meglio quando le facevamo con l'intelligenza artificiale"". E già qui l'impressione è quella di una frase storica. Poche ore dopo, a cena, Tommaso farà emergere una seconda Polemica. Mentre il gruppo si chiede come mai Gabriele Chiari abbia fatto così tante assenze, Tommaso dice ""Io ci ho parlato: sostiene che si divertiva di più prima della PL, quando c'erano i portieri"". "
,26,20/03/2026,1,Tutto da rifare,Ritornano fortissimi i dubbi sulla composizione delle squadre. Sembra ormai evidente la correlazione diretta tra le dimensioni delle porte e le Polemiche su come vengono fatte le squadre. Anche questa volta il campo ha restituito un risultato inglorioso, con la squadra A incapace di mettere insieme due passaggi di fila. Casualmente, si tratta della seconda partita a porte più grandi.
,26,20/03/2026,2,Povero Giovannone,"Giovanni Anzilotti inciampa in una prestazione indecente, che viene definita dagli esperti di voti ""La peggiore prestazione sul campo della storia della Polemica League"". Il voto finale, 2, è comunque il doppio di quanto ricevuto da Gianmarco Camarda il 29 dicembre 2025, ma quella di Giovanni è stata una prestazione davvero sfortunata, tanto da risultare deleteria per la squadra. Quello di Gianmarco, invece, era un voto molto per il meme. "
,26,20/03/2026,3,Esperti al lavoro per capire come ha fatto,Massimiliano Chirico pesca il goal della domenica. Quando ormai la partita sta spegnendosi, Chirico riceve oltre la trequarti avversaria e tira al volo mettendola all'incrocio, prendendosi l'applauso dei presenti per un goal tanto bello quanto inaspettato. Non segnava dal dieci ottobre  2025, dalla seconda giornata di Polemica League, in cui realizzò una doppietta condita da un pallonetto di sinistro.
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,